Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
PINELABS,194513921,PINLAB,5,18.48,2026-03-23 10:48:00
MEESHO,194618625,MEESHO,5,16.16,2026-03-23 10:48:00
PARKHOSPS,194649857,PARMED,5,15.44,2026-03-23 10:48:00
OMNI,194781441,OMNENG,5,13.66,2026-03-23 10:48:00

Timestamp: 2026-03-23 10:44:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.13,2026-03-23 10:42:00
ADANIENT,6401,ADAENT,5,17.21,2026-03-23 10:42:00
SHAREINDIA,26625,SHARIN,5,24.06,2026-03-23 10:42:00
APOLLOTYRE,41729,APOTYR,5,19.24,2026-03-23 10:42:00
BAJFINANCE,81153,BAJFI,5,16.39,2026-03-23 10:42:00
ANGELONE,82945,ANGBRO,5,22.37,2026-03-23 10:42:00
BEL,98049,BHAELE,5,23.83,2026-03-23 10:42:00
NIACL,102145,NEWIN,5,11.44,2026-03-23 10:42:00
BHARATFORG,108033,BHAFOR,5,23.62,2026-03-23 10:42:00
BHEL,112129,BHEL,5,19.51,2026-03-23 10:42:00
HDFCLIFE,119553,HDFSTA,5,16.35,2026-03-23 10:42:00
MAZDOCK,130305,MAZDOC,5,17.38,2026-03-23 10:42:00
BOMDYEING,131329,BOMDYE,5,17.42,2026-03-23 10:42:00
BPCL,134657,BHAPET,5,17.27,2026-03-23 10:42:00
EXIDEIND,173057,EXIIND,5,15.87,2026-03-23 10:42:00
HEMIPROP,179457,HEMPRO,5,21.36,2026-03-23 10:42:00
CGPOWER,194561,CROGRE,5,19.72,2026-03-23 10:42:00
ESCORTS,245249,ESCORT,5,16.62,2026-03-23 10:42:00
FINCABLES,265729,FINCAB,5,22.06,2026-03-23 10:42:00
FINPIPE,266497,FININD,5,23.82,2026-03-23 10:42:00
APOLLO,290305,APOMIC,5,14.37,2026-03-23 10:42:00
KANSAINER,306177,KANNER,5,16.38,2026-03-23 10:42:00
GREAVESCOT,316161,GREAVE,5,22.12,2026-03-23 10:42:00
GSFC,319233,GSFC,5,22.74,2026-03-23 10:42:00
CASTROLIND,320001,CASIND,5,8.45,2026-03-23 10:42:00
AMBUJACEM,325121,AMBCE,5,22.03,2026-03-23 10:42:00
HEROMOTOCO,345089,HERHON,5,20.23,2026-03-23 10:42:00
HINDOILEXP,359169,HINOIL,5,15.41,2026-03-23 10:42:00
HINDPETRO,359937,HINPET,5,23.22,2026-03-23 10:42:00
HINDZINC,364545,HINZIN,5,24.01,2026-03-23 10:42:00
INDHOTEL,387073,INDHOT,5,10.64,2026-03-23 10:42:00
TARC,404737,ANARA,5,19.98,2026-03-23 10:42:00
IOC,415745,INDOIL,5,23.00,2026-03-23 10:42:00
ITC,424961,ITC,5,16.20,2026-03-23 10:42:00
ITI,428801,ITI,5,11.77,2026-03-23 10:42:00
CUMMINSIND,486657,CUMIND,5,17.97,2026-03-23 10:42:00
TRENT,502785,TRENT,5,19.74,2026-03-23 10:42:00
LICHSGFIN,511233,LICHF,5,15.40,2026-03-23 10:42:00
MFSL,548353,MAXFIN,5,16.62,2026-03-23 10:42:00
BDL,548865,BHADYN,5,16.53,2026-03-23 10:42:00
BANDHANBNK,579329,BANBAN,5,17.16,2026-03-23 10:42:00
HAL,589569,HINAER,5,20.20,2026-03-23 10:42:00
NCC,593665,NAGCON,5,22.52,2026-03-23 10:42:00
RAILTEL,622337,RAICOR,5,22.67,2026-03-23 10:42:00
MIDHANI,630529,MISDHA,5,17.29,2026-03-23 10:42:00
LEMONTREE,667137,LEMTRE,5,18.17,2026-03-23 10:42:00
PCBL,678145,PHICAR,5,18.32,2026-03-23 10:42:00
PRAJIND,692481,PRAIN,5,15.29,2026-03-23 10:42:00
PRAKASH,693249,PRAIND,5,15.90,2026-03-23 10:42:00
LXCHEM,727297,LAXORG,5,10.07,2026-03-23 10:42:00
RCF,733697,RCF,5,21.58,2026-03-23 10:42:00
RICOAUTO,744705,RICAUT,5,22.54,2026-03-23 10:42:00
KALYANKJIL,756481,KALJEW,5,16.29,2026-03-23 10:42:00
JINDALSAW,774145,JINSAW,5,21.65,2026-03-23 10:42:00
SCI,780289,SCI,5,10.78,2026-03-23 10:42:00
LODHA,824321,MACDEV,5,20.39,2026-03-23 10:42:00
DEEPINDS,842753,DEEIN,5,16.07,2026-03-23 10:42:00
ADANIGREEN,912129,ADAGRE,5,20.50,2026-03-23 10:42:00
VOLTAS,951809,VOLTAS,5,17.18,2026-03-23 10:42:00
MARICO,1041153,MARLIM,5,18.82,2026-03-23 10:42:00
MOTHERSON,1076225,MOTSUM,5,14.47,2026-03-23 10:42:00
HDFCAMC,1086465,HDFAMC,5,21.81,2026-03-23 10:42:00
SHRIRAMFIN,1102337,SHRTRA,5,17.65,2026-03-23 10:42:00
CONCOR,1215745,CONCOR,5,15.47,2026-03-23 10:42:00
ENGINERSIN,1256193,ENGIND,5,15.28,2026-03-23 10:42:00
IRCON,1276417,IRCINT,5,17.96,2026-03-23 10:42:00
KPIGREEN,1307649,KPIGLO,5,12.11,2026-03-23 10:42:00
DEVYANI,1375489,DEVIN,5,22.91,2026-03-23 10:42:00
APTUS,1391361,APTVAL,5,21.30,2026-03-23 10:42:00
J&KBANK,1442049,JAMKAS,5,24.04,2026-03-23 10:42:00
FINOPB,1684225,FINPA,5,16.47,2026-03-23 10:42:00
PAYTM,1716481,ONE97,5,22.67,2026-03-23 10:42:00
TEGA,1818881,TEGIND,5,17.70,2026-03-23 10:42:00
DATAPATTNS,1883649,DATPAT,5,21.76,2026-03-23 10:42:00
KTKBANK,2061825,KARBAN,5,21.04,2026-03-23 10:42:00
AWL,2076161,ADAWIL,5,24.54,2026-03-23 10:42:00
GAEL,2259969,GUJAE,5,13.68,2026-03-23 10:42:00
CHOICEIN,2269697,CHOINT,5,13.74,2026-03-23 10:42:00
VERANDA,2275841,VERLEA,5,16.60,2026-03-23 10:42:00
LICI,2426881,LIC,5,12.10,2026-03-23 10:42:00
RVNL,2445313,RAIVIK,5,23.57,2026-03-23 10:42:00
DELHIVERY,2457345,DELLIM,5,21.31,2026-03-23 10:42:00
AETHER,2511361,AETIND,5,17.89,2026-03-23 10:42:00
HAVELLS,2513665,HAVIND,5,15.41,2026-03-23 10:42:00
ADANIENSOL,2615553,ADATRA,5,10.78,2026-03-23 10:42:00
MARKSANS,2708225,MARPHA,5,20.85,2026-03-23 10:42:00
GUJGASLTD,2713345,GUJGA,5,11.83,2026-03-23 10:42:00
BHARTIARTL,2714625,BHAAIR,5,17.24,2026-03-23 10:42:00
SYRMA,2763009,SYRTEC,5,19.63,2026-03-23 10:42:00
INFOBEAN,2822913,INFOTE,5,15.97,2026-03-23 10:42:00
INDIGO,2865921,INTAVI,5,8.00,2026-03-23 10:42:00
JSL,2876417,JINSTA,5,15.08,2026-03-23 10:42:00
WELSPUNLIV,2880769,WELIND,5,18.97,2026-03-23 10:42:00
IGL,2883073,INDGAS,5,12.38,2026-03-23 10:42:00
UPL,2889473,UNIP,5,24.91,2026-03-23 10:42:00
POONAWALLA,2919169,MAGFI,5,14.09,2026-03-23 10:42:00
JSWSTEEL,3001089,JSWSTE,5,23.03,2026-03-23 10:42:00
IIFL,3023105,IIFHOL,5,17.09,2026-03-23 10:42:00
GRANULES,3039233,GRANUL,5,21.07,2026-03-23 10:42:00
GENUSPOWER,3047681,GENOVE,5,20.80,2026-03-23 10:42:00
KAYNES,3095553,KAYTEC,5,18.62,2026-03-23 10:42:00
SWSOLAR,3197185,STEWIL,5,16.14,2026-03-23 10:42:00
MBAPL,3247617,MADBHA,5,22.53,2026-03-23 10:42:00
IIFLCAPS,3346433,IIFSEC,5,22.63,2026-03-23 10:42:00
TRIVENI,3348737,TRIENG,5,12.50,2026-03-23 10:42:00
GSPL,3378433,GSPL,5,9.47,2026-03-23 10:42:00
KFINTECH,3419905,KFITEC,5,21.89,2026-03-23 10:42:00
IRCTC,3484417,INDRAI,5,21.14,2026-03-23 10:42:00
JMFINANCIL,3491073,JMFINA,5,20.84,2026-03-23 10:42:00
ELECON,3492609,ELEENG,5,24.95,2026-03-23 10:42:00
DCBBANK,3513601,DCB,5,16.09,2026-03-23 10:42:00
GESHIP,3526657,GESHIP,5,13.82,2026-03-23 10:42:00
HBLENGINE,3575297,HBLPOW,5,14.46,2026-03-23 10:42:00
HUBTOWN,3635969,HUBLIM,5,16.12,2026-03-23 10:42:00
PFC,3660545,POWFIN,5,19.44,2026-03-23 10:42:00
JKTYRE,3695361,JKTYRE,5,23.16,2026-03-23 10:42:00
PHOENIXLTD,3725313,PHOMIL,5,17.46,2026-03-23 10:42:00
FORTIS,3735553,FORHEA,5,11.24,2026-03-23 10:42:00
DLF,3771393,DLFLIM,5,14.42,2026-03-23 10:42:00
CIEINDIA,3823873,MAHCIE,5,22.12,2026-03-23 10:42:00
MOTILALOFS,3826433,MOTOSW,5,21.28,2026-03-23 10:42:00
ADANIPORTS,3861249,ADAPOR,5,13.71,2026-03-23 10:42:00
JYOTHYLAB,3877377,JYOLAB,5,23.33,2026-03-23 10:42:00
KNRCON,3912449,KNRCON,5,15.73,2026-03-23 10:42:00
RECLTD,3930881,RURELE,5,17.06,2026-03-23 10:42:00
GVT&D,4296449,ALSTD,5,20.78,2026-03-23 10:42:00
CYIENTDLM,4399873,CYIDLM,5,11.98,2026-03-23 10:42:00
BLS,4423425,BLSINT,5,18.51,2026-03-23 10:42:00
ADANIPOWER,4451329,ADAPOW,5,13.46,2026-03-23 10:42:00
NETWEB,4462849,NETTEC,5,22.53,2026-03-23 10:42:00
MGL,4488705,MAHGAS,5,14.20,2026-03-23 10:42:00
HINDCOPPER,4592385,HINCOP,5,22.31,2026-03-23 10:42:00
NESTLEIND,4598529,NESIND,5,23.05,2026-03-23 10:42:00
SBICARD,4600577,SBICAR,5,24.85,2026-03-23 10:42:00
WHIRLPOOL,4610817,WHIIND,5,17.10,2026-03-23 10:42:00
JUBLFOOD,4632577,JUBFOO,5,20.86,2026-03-23 10:42:00
JIOFIN,4644609,JIOFIN,5,12.08,2026-03-23 10:42:00
DIACABS,4747009,DIAPOW,5,15.32,2026-03-23 10:42:00
SAMHI,4765185,SAMHOT,5,17.18,2026-03-23 10:42:00
PNBHOUSING,4840449,PNBHOU,5,14.96,2026-03-23 10:42:00
BLISSGVS,4931841,BLIGVS,5,17.87,2026-03-23 10:42:00
BAJAJCON,4999937,BAJCOR,5,10.42,2026-03-23 10:42:00
HONASA,5072129,HONCON,5,21.52,2026-03-23 10:42:00
ASHOKA,5166593,ASHBUI,5,18.30,2026-03-23 10:42:00
JWL,5177345,COMENG,5,20.83,2026-03-23 10:42:00
OBEROIRLTY,5181953,OBEREA,5,20.00,2026-03-23 10:42:00
IREDA,5186817,INDREN,5,14.41,2026-03-23 10:42:00
PRESTIGE,5197313,PREEST,5,12.00,2026-03-23 10:42:00
CGCL,5204225,CAPGLO,5,19.19,2026-03-23 10:42:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:42:00
PENIND,5278977,PENIND,5,20.89,2026-03-23 10:42:00
JAMNAAUTO,5319169,JAMAUT,5,20.59,2026-03-23 10:42:00
CDSL,5420545,CDSL,5,15.80,2026-03-23 10:42:00
COCHINSHIP,5506049,COCSHI,5,23.10,2026-03-23 10:42:00
ABCAPITAL,5533185,ADICAP,5,24.13,2026-03-23 10:42:00
APEX,5535489,APEFRO,5,21.32,2026-03-23 10:42:00
DIXON,5552641,DIXTEC,5,14.57,2026-03-23 10:42:00
CAPACITE,5567745,CAPINF,5,15.75,2026-03-23 10:42:00
MAXHEALTH,5728513,MAXHEA,5,12.34,2026-03-23 10:42:00
EPACK,5750529,EPADUR,5,22.37,2026-03-23 10:42:00
BLSE,5776897,BLSESE,5,13.05,2026-03-23 10:42:00
AIIL,6029569,AUTINV,5,13.48,2026-03-23 10:42:00
GODIGIT,6092545,GODIGI,5,13.61,2026-03-23 10:42:00
DEEDEV,6183425,DEEDEV,5,9.90,2026-03-23 10:42:00
AGIIL,6257921,AGIINF,5,23.39,2026-03-23 10:42:00
AVANTEL,6300161,AVASOF,5,14.68,2026-03-23 10:42:00
RAYMONDLSL,6418689,RAYLIF,5,21.67,2026-03-23 10:42:00
KROSS,6464513,KROLIM,5,21.88,2026-03-23 10:42:00
KRN,6564609,KRNHEA,5,24.20,2026-03-23 10:42:00
APLAPOLLO,6599681,APLAPO,5,19.14,2026-03-23 10:42:00
WAAREEENER,6632193,WAAENE,5,19.71,2026-03-23 10:42:00
NTPCGREEN,6957057,NTPGRE,5,15.20,2026-03-23 10:42:00
EIEL,6966529,ENVINF,5,16.64,2026-03-23 10:42:00
IGIL,7264769,INTGEM,5,13.13,2026-03-23 10:42:00
ONESOURCE,7481345,ONESPE,5,23.65,2026-03-23 10:42:00
MOSCHIP,7541505,MOSSER,5,24.77,2026-03-23 10:42:00
ORIENTCEM,7702785,ORICEM,5,22.17,2026-03-23 10:42:00
SAMMAANCAP,7712001,INDHO,5,18.09,2026-03-23 10:42:00
OSWALPUMPS,193741313,OSWPUM,5,19.52,2026-03-23 10:42:00
ARIS,193949185,ARISOL,5,12.30,2026-03-23 10:42:00
HDBFS,193989633,HDBFIN,5,19.52,2026-03-23 10:42:00
SHRINGARMS,194327809,SHRHOU,5,18.14,2026-03-23 10:42:00
JAINREC,194366465,JAIRES,5,18.17,2026-03-23 10:42:00
BLUESTONE,194378497,BLUJEW,5,21.15,2026-03-23 10:42:00
LENSKART,194458881,LENSOL,5,24.37,2026-03-23 10:42:00
EMMVEE,194490369,EMMPHO,5,24.47,2026-03-23 10:42:00
PINELABS,194513921,PINLAB,5,17.53,2026-03-23 10:42:00
MEESHO,194618625,MEESHO,5,16.60,2026-03-23 10:42:00
PARKHOSPS,194649857,PARMED,5,14.15,2026-03-23 10:42:00
OMNI,194781441,OMNENG,5,12.95,2026-03-23 10:42:00

Timestamp: 2026-03-23 10:40:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.02,2026-03-23 10:39:00
ADANIENT,6401,ADAENT,5,17.61,2026-03-23 10:39:00
SHAREINDIA,26625,SHARIN,5,22.06,2026-03-23 10:39:00
APOLLOTYRE,41729,APOTYR,5,17.12,2026-03-23 10:39:00
BAJFINANCE,81153,BAJFI,5,16.74,2026-03-23 10:39:00
ANGELONE,82945,ANGBRO,5,20.55,2026-03-23 10:39:00
BEL,98049,BHAELE,5,24.51,2026-03-23 10:39:00
NIACL,102145,NEWIN,5,8.55,2026-03-23 10:39:00
BHARATFORG,108033,BHAFOR,5,22.29,2026-03-23 10:39:00
BHEL,112129,BHEL,5,19.94,2026-03-23 10:39:00
HDFCLIFE,119553,HDFSTA,5,16.39,2026-03-23 10:39:00
MAZDOCK,130305,MAZDOC,5,17.63,2026-03-23 10:39:00
BOMDYEING,131329,BOMDYE,5,17.69,2026-03-23 10:39:00
BPCL,134657,BHAPET,5,17.68,2026-03-23 10:39:00
EXIDEIND,173057,EXIIND,5,15.93,2026-03-23 10:39:00
HEMIPROP,179457,HEMPRO,5,20.81,2026-03-23 10:39:00
CGPOWER,194561,CROGRE,5,24.71,2026-03-23 10:39:00
ESCORTS,245249,ESCORT,5,13.07,2026-03-23 10:39:00
FINCABLES,265729,FINCAB,5,22.12,2026-03-23 10:39:00
FINPIPE,266497,FININD,5,23.13,2026-03-23 10:39:00
APOLLO,290305,APOMIC,5,14.80,2026-03-23 10:39:00
KANSAINER,306177,KANNER,5,15.02,2026-03-23 10:39:00
GREAVESCOT,316161,GREAVE,5,22.28,2026-03-23 10:39:00
GSFC,319233,GSFC,5,20.68,2026-03-23 10:39:00
CASTROLIND,320001,CASIND,5,8.69,2026-03-23 10:39:00
AMBUJACEM,325121,AMBCE,5,22.58,2026-03-23 10:39:00
HEROMOTOCO,345089,HERHON,5,18.94,2026-03-23 10:39:00
HINDOILEXP,359169,HINOIL,5,12.59,2026-03-23 10:39:00
HINDPETRO,359937,HINPET,5,22.28,2026-03-23 10:39:00
HINDZINC,364545,HINZIN,5,23.94,2026-03-23 10:39:00
INDHOTEL,387073,INDHOT,5,10.78,2026-03-23 10:39:00
TARC,404737,ANARA,5,20.95,2026-03-23 10:39:00
IOC,415745,INDOIL,5,23.07,2026-03-23 10:39:00
ITC,424961,ITC,5,16.43,2026-03-23 10:39:00
ITI,428801,ITI,5,11.48,2026-03-23 10:39:00
CUMMINSIND,486657,CUMIND,5,15.77,2026-03-23 10:39:00
TRENT,502785,TRENT,5,18.71,2026-03-23 10:39:00
LICHSGFIN,511233,LICHF,5,14.68,2026-03-23 10:39:00
MFSL,548353,MAXFIN,5,16.54,2026-03-23 10:39:00
BDL,548865,BHADYN,5,16.33,2026-03-23 10:39:00
BANDHANBNK,579329,BANBAN,5,12.62,2026-03-23 10:39:00
HAL,589569,HINAER,5,18.36,2026-03-23 10:39:00
NCC,593665,NAGCON,5,19.87,2026-03-23 10:39:00
RAILTEL,622337,RAICOR,5,18.68,2026-03-23 10:39:00
MIDHANI,630529,MISDHA,5,14.94,2026-03-23 10:39:00
LEMONTREE,667137,LEMTRE,5,15.20,2026-03-23 10:39:00
PCBL,678145,PHICAR,5,15.49,2026-03-23 10:39:00
PRAJIND,692481,PRAIN,5,16.00,2026-03-23 10:39:00
PRAKASH,693249,PRAIND,5,16.52,2026-03-23 10:39:00
LXCHEM,727297,LAXORG,5,10.26,2026-03-23 10:39:00
RCF,733697,RCF,5,20.05,2026-03-23 10:39:00
RICOAUTO,744705,RICAUT,5,22.68,2026-03-23 10:39:00
KALYANKJIL,756481,KALJEW,5,14.10,2026-03-23 10:39:00
JINDALSAW,774145,JINSAW,5,23.20,2026-03-23 10:39:00
SBIN,779521,STABAN,5,21.52,2026-03-23 10:39:00
SCI,780289,SCI,5,10.04,2026-03-23 10:39:00
LODHA,824321,MACDEV,5,21.71,2026-03-23 10:39:00
DEEPINDS,842753,DEEIN,5,15.47,2026-03-23 10:39:00
ADANIGREEN,912129,ADAGRE,5,19.27,2026-03-23 10:39:00
VOLTAS,951809,VOLTAS,5,15.94,2026-03-23 10:39:00
MARICO,1041153,MARLIM,5,18.24,2026-03-23 10:39:00
MOTHERSON,1076225,MOTSUM,5,12.44,2026-03-23 10:39:00
HDFCAMC,1086465,HDFAMC,5,20.76,2026-03-23 10:39:00
SHRIRAMFIN,1102337,SHRTRA,5,17.66,2026-03-23 10:39:00
CONCOR,1215745,CONCOR,5,16.14,2026-03-23 10:39:00
ENGINERSIN,1256193,ENGIND,5,14.07,2026-03-23 10:39:00
IRCON,1276417,IRCINT,5,17.15,2026-03-23 10:39:00
KPIGREEN,1307649,KPIGLO,5,10.09,2026-03-23 10:39:00
DEVYANI,1375489,DEVIN,5,19.55,2026-03-23 10:39:00
APTUS,1391361,APTVAL,5,20.65,2026-03-23 10:39:00
ACUTAAS,1427969,AMIORG,5,21.10,2026-03-23 10:39:00
J&KBANK,1442049,JAMKAS,5,14.26,2026-03-23 10:39:00
FINOPB,1684225,FINPA,5,14.16,2026-03-23 10:39:00
PAYTM,1716481,ONE97,5,20.99,2026-03-23 10:39:00
LATENTVIEW,1745409,LATVIE,5,24.10,2026-03-23 10:39:00
TEGA,1818881,TEGIND,5,16.51,2026-03-23 10:39:00
MAPMYINDIA,1850113,CEINFO,5,24.95,2026-03-23 10:39:00
DATAPATTNS,1883649,DATPAT,5,23.14,2026-03-23 10:39:00
KTKBANK,2061825,KARBAN,5,17.21,2026-03-23 10:39:00
GAEL,2259969,GUJAE,5,14.48,2026-03-23 10:39:00
CHOICEIN,2269697,CHOINT,5,14.17,2026-03-23 10:39:00
VERANDA,2275841,VERLEA,5,16.62,2026-03-23 10:39:00
LICI,2426881,LIC,5,12.39,2026-03-23 10:39:00
RVNL,2445313,RAIVIK,5,22.50,2026-03-23 10:39:00
DELHIVERY,2457345,DELLIM,5,21.49,2026-03-23 10:39:00
AETHER,2511361,AETIND,5,15.40,2026-03-23 10:39:00
HAVELLS,2513665,HAVIND,5,15.04,2026-03-23 10:39:00
ADANIENSOL,2615553,ADATRA,5,11.31,2026-03-23 10:39:00
MARKSANS,2708225,MARPHA,5,15.15,2026-03-23 10:39:00
GUJGASLTD,2713345,GUJGA,5,10.97,2026-03-23 10:39:00
BHARTIARTL,2714625,BHAAIR,5,16.70,2026-03-23 10:39:00
SYRMA,2763009,SYRTEC,5,16.15,2026-03-23 10:39:00
INFOBEAN,2822913,INFOTE,5,14.81,2026-03-23 10:39:00
INDIGO,2865921,INTAVI,5,8.71,2026-03-23 10:39:00
JSL,2876417,JINSTA,5,15.13,2026-03-23 10:39:00
WELSPUNLIV,2880769,WELIND,5,19.19,2026-03-23 10:39:00
IGL,2883073,INDGAS,5,12.54,2026-03-23 10:39:00
POONAWALLA,2919169,MAGFI,5,12.36,2026-03-23 10:39:00
NTPC,2977281,NTPC,5,22.88,2026-03-23 10:39:00
JBMA,2983681,JBMAUT,5,24.52,2026-03-23 10:39:00
JSWSTEEL,3001089,JSWSTE,5,23.92,2026-03-23 10:39:00
IIFL,3023105,IIFHOL,5,11.85,2026-03-23 10:39:00
GRANULES,3039233,GRANUL,5,15.27,2026-03-23 10:39:00
GENUSPOWER,3047681,GENOVE,5,20.52,2026-03-23 10:39:00
KAYNES,3095553,KAYTEC,5,17.39,2026-03-23 10:39:00
SWSOLAR,3197185,STEWIL,5,15.93,2026-03-23 10:39:00
MBAPL,3247617,MADBHA,5,17.91,2026-03-23 10:39:00
IIFLCAPS,3346433,IIFSEC,5,17.91,2026-03-23 10:39:00
TRIVENI,3348737,TRIENG,5,12.69,2026-03-23 10:39:00
GSPL,3378433,GSPL,5,9.57,2026-03-23 10:39:00
KFINTECH,3419905,KFITEC,5,22.10,2026-03-23 10:39:00
IRCTC,3484417,INDRAI,5,18.77,2026-03-23 10:39:00
JMFINANCIL,3491073,JMFINA,5,16.83,2026-03-23 10:39:00
ELECON,3492609,ELEENG,5,24.59,2026-03-23 10:39:00
DCBBANK,3513601,DCB,5,13.46,2026-03-23 10:39:00
GESHIP,3526657,GESHIP,5,13.54,2026-03-23 10:39:00
HBLENGINE,3575297,HBLPOW,5,14.31,2026-03-23 10:39:00
HUBTOWN,3635969,HUBLIM,5,15.91,2026-03-23 10:39:00
PFC,3660545,POWFIN,5,19.90,2026-03-23 10:39:00
HSCL,3669505,HIMCHE,5,23.17,2026-03-23 10:39:00
JKTYRE,3695361,JKTYRE,5,18.33,2026-03-23 10:39:00
PHOENIXLTD,3725313,PHOMIL,5,17.74,2026-03-23 10:39:00
FORTIS,3735553,FORHEA,5,10.55,2026-03-23 10:39:00
DLF,3771393,DLFLIM,5,14.94,2026-03-23 10:39:00
CIEINDIA,3823873,MAHCIE,5,15.96,2026-03-23 10:39:00
MOTILALOFS,3826433,MOTOSW,5,16.34,2026-03-23 10:39:00
ADANIPORTS,3861249,ADAPOR,5,13.24,2026-03-23 10:39:00
KNRCON,3912449,KNRCON,5,16.08,2026-03-23 10:39:00
RECLTD,3930881,RURELE,5,15.39,2026-03-23 10:39:00
GVT&D,4296449,ALSTD,5,22.11,2026-03-23 10:39:00
SHRIPISTON,4399617,SHRPIS,5,19.61,2026-03-23 10:39:00
CYIENTDLM,4399873,CYIDLM,5,10.65,2026-03-23 10:39:00
BLS,4423425,BLSINT,5,15.15,2026-03-23 10:39:00
LLOYDSME,4432129,LLOMET,5,24.94,2026-03-23 10:39:00
ADANIPOWER,4451329,ADAPOW,5,11.12,2026-03-23 10:39:00
NETWEB,4462849,NETTEC,5,18.58,2026-03-23 10:39:00
MGL,4488705,MAHGAS,5,13.84,2026-03-23 10:39:00
HINDCOPPER,4592385,HINCOP,5,22.31,2026-03-23 10:39:00
NESTLEIND,4598529,NESIND,5,22.50,2026-03-23 10:39:00
WHIRLPOOL,4610817,WHIIND,5,17.31,2026-03-23 10:39:00
JUBLFOOD,4632577,JUBFOO,5,20.50,2026-03-23 10:39:00
JIOFIN,4644609,JIOFIN,5,12.13,2026-03-23 10:39:00
DIACABS,4747009,DIAPOW,5,16.71,2026-03-23 10:39:00
SAMHI,4765185,SAMHOT,5,17.07,2026-03-23 10:39:00
YATRA,4802561,YATONL,5,18.58,2026-03-23 10:39:00
PNBHOUSING,4840449,PNBHOU,5,14.59,2026-03-23 10:39:00
BLISSGVS,4931841,BLIGVS,5,17.71,2026-03-23 10:39:00
BAJAJCON,4999937,BAJCOR,5,8.82,2026-03-23 10:39:00
HONASA,5072129,HONCON,5,19.55,2026-03-23 10:39:00
ASHOKA,5166593,ASHBUI,5,18.89,2026-03-23 10:39:00
JWL,5177345,COMENG,5,21.21,2026-03-23 10:39:00
OBEROIRLTY,5181953,OBEREA,5,21.73,2026-03-23 10:39:00
IREDA,5186817,INDREN,5,13.23,2026-03-23 10:39:00
PRESTIGE,5197313,PREEST,5,12.77,2026-03-23 10:39:00
CGCL,5204225,CAPGLO,5,18.51,2026-03-23 10:39:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:39:00
PENIND,5278977,PENIND,5,21.21,2026-03-23 10:39:00
JAMNAAUTO,5319169,JAMAUT,5,19.50,2026-03-23 10:39:00
HUDCO,5331201,HUDCO,5,22.70,2026-03-23 10:39:00
CDSL,5420545,CDSL,5,15.68,2026-03-23 10:39:00
COCHINSHIP,5506049,COCSHI,5,21.50,2026-03-23 10:39:00
ABCAPITAL,5533185,ADICAP,5,21.99,2026-03-23 10:39:00
APEX,5535489,APEFRO,5,16.80,2026-03-23 10:39:00
DIXON,5552641,DIXTEC,5,14.51,2026-03-23 10:39:00
CAPACITE,5567745,CAPINF,5,10.86,2026-03-23 10:39:00
MAXHEALTH,5728513,MAXHEA,5,11.14,2026-03-23 10:39:00
EPACK,5750529,EPADUR,5,21.79,2026-03-23 10:39:00
BLSE,5776897,BLSESE,5,12.98,2026-03-23 10:39:00
AIIL,6029569,AUTINV,5,13.65,2026-03-23 10:39:00
GODIGIT,6092545,GODIGI,5,13.66,2026-03-23 10:39:00
DEEDEV,6183425,DEEDEV,5,10.03,2026-03-23 10:39:00
AGIIL,6257921,AGIINF,5,17.74,2026-03-23 10:39:00
AVANTEL,6300161,AVASOF,5,14.01,2026-03-23 10:39:00
RAYMONDLSL,6418689,RAYLIF,5,20.16,2026-03-23 10:39:00
KROSS,6464513,KROLIM,5,20.92,2026-03-23 10:39:00
PGEL,6491649,PGELEC,5,22.28,2026-03-23 10:39:00
KRN,6564609,KRNHEA,5,21.42,2026-03-23 10:39:00
APLAPOLLO,6599681,APLAPO,5,16.31,2026-03-23 10:39:00
WAAREEENER,6632193,WAAENE,5,19.16,2026-03-23 10:39:00
NTPCGREEN,6957057,NTPGRE,5,17.68,2026-03-23 10:39:00
EIEL,6966529,ENVINF,5,15.19,2026-03-23 10:39:00
IGIL,7264769,INTGEM,5,8.84,2026-03-23 10:39:00
ONESOURCE,7481345,ONESPE,5,20.85,2026-03-23 10:39:00
MOSCHIP,7541505,MOSSER,5,22.90,2026-03-23 10:39:00
ORIENTCEM,7702785,ORICEM,5,22.11,2026-03-23 10:39:00
SAMMAANCAP,7712001,INDHO,5,17.20,2026-03-23 10:39:00
OSWALPUMPS,193741313,OSWPUM,5,18.95,2026-03-23 10:39:00
ARIS,193949185,ARISOL,5,11.56,2026-03-23 10:39:00
HDBFS,193989633,HDBFIN,5,18.74,2026-03-23 10:39:00
SHRINGARMS,194327809,SHRHOU,5,14.92,2026-03-23 10:39:00
JAINREC,194366465,JAIRES,5,17.51,2026-03-23 10:39:00
BLUESTONE,194378497,BLUJEW,5,21.51,2026-03-23 10:39:00
EMMVEE,194490369,EMMPHO,5,23.46,2026-03-23 10:39:00
PINELABS,194513921,PINLAB,5,18.00,2026-03-23 10:39:00
