Timestamp: 2026-02-16 11:59:57
symbol,kite_token,breeze_code,priority,rsi,timestamp
ENGINERSIN,1256193,ENGIND,5,83.21,2026-02-16 10:15:00
ICICIBANK,1270529,ICIBAN,5,87.20,2026-02-16 10:15:00
ETERNAL,1304833,ZOMLIM,5,91.44,2026-02-16 10:15:00
KPIGREEN,1307649,KPIGLO,5,89.56,2026-02-16 10:15:00
ROLEXRINGS,1351425,ROLRIN,5,88.73,2026-02-16 10:15:00
AXISBANK,1510401,AXIBAN,5,90.50,2026-02-16 10:15:00
INTELLECT,1517057,INTDES,5,83.72,2026-02-16 10:15:00
NYKAA,1675521,FSNECO,5,96.47,2026-02-16 10:15:00
BSOFT,1790465,KPITEC,5,81.75,2026-02-16 10:15:00
GVPIL,2012673,ALSIND,5,88.68,2026-02-16 10:15:00
KTKBANK,2061825,KARBAN,5,90.83,2026-02-16 10:15:00
AWL,2076161,ADAWIL,5,93.69,2026-02-16 10:15:00
STLTECH,2383105,STETEC,5,85.59,2026-02-16 10:15:00
RVNL,2445313,RAIVIK,5,88.49,2026-02-16 10:15:00
HAVELLS,2513665,HAVIND,5,83.46,2026-02-16 10:15:00
ADANIENSOL,2615553,ADATRA,5,90.25,2026-02-16 10:15:00
KRBL,2707713,KRBL,5,83.33,2026-02-16 10:15:00
BHARTIARTL,2714625,BHAAIR,5,80.59,2026-02-16 10:15:00
PNB,2730497,PUNBAN,5,83.31,2026-02-16 10:15:00
UNIONBANK,2752769,UNIBAN,5,84.50,2026-02-16 10:15:00
CANBK,2763265,CANBAN,5,95.49,2026-02-16 10:15:00
GRMOVER,2782977,GRMOVE,5,84.28,2026-02-16 10:15:00
GENESYS,2791681,GENINT,5,80.98,2026-02-16 10:15:00
INFOBEAN,2822913,INFOTE,5,84.52,2026-02-16 10:15:00
UPL,2889473,UNIP,5,90.75,2026-02-16 10:15:00
PTC,2906881,POWTRA,5,84.28,2026-02-16 10:15:00
POONAWALLA,2919169,MAGFI,5,92.80,2026-02-16 10:15:00
LT,2939649,LARTOU,5,85.22,2026-02-16 10:15:00
COFORGE,2955009,NIITEC,5,80.98,2026-02-16 10:15:00
GOLDIAM,3064577,GOLINT,5,89.02,2026-02-16 10:15:00
ICIL,3068673,INDCOU,5,94.61,2026-02-16 10:15:00
FIVESTAR,3080193,FIVSTA,5,84.64,2026-02-16 10:15:00
M&MFIN,3400961,MAHFIN,5,83.84,2026-02-16 10:15:00
KFINTECH,3419905,KFITEC,5,94.63,2026-02-16 10:15:00
GPIL,3432705,GODPOW,5,84.35,2026-02-16 10:15:00
PFOCUS,3454977,PRIFOC,5,97.07,2026-02-16 10:15:00
ANANTRAJ,3486721,ANARAJ,5,92.18,2026-02-16 10:15:00
SKYGOLD,3489537,SKYGOL,5,86.96,2026-02-16 10:15:00
LTFOODS,3536897,LTOVER,5,84.68,2026-02-16 10:15:00
PFC,3660545,POWFIN,5,96.24,2026-02-16 10:15:00
NCLIND,3709441,NCLIND,5,84.67,2026-02-16 10:15:00
DLF,3771393,DLFLIM,5,93.29,2026-02-16 10:15:00
PURVA,3820033,PURPRO,5,83.45,2026-02-16 10:15:00
RGL,3873025,RENJEL,5,87.61,2026-02-16 10:15:00
RAIN,3926273,RAIIND,5,82.31,2026-02-16 10:15:00
KIRIINDUS,4259585,KIRIDY,5,86.49,2026-02-16 10:15:00
ADANIPOWER,4451329,ADAPOW,5,82.79,2026-02-16 10:15:00
REFEX,4547585,REFIND,5,81.36,2026-02-16 10:15:00
COHANCE,4593921,SUVPH,5,85.61,2026-02-16 10:15:00
NESTLEIND,4598529,NESIND,5,80.43,2026-02-16 10:15:00
JUBLFOOD,4632577,JUBFOO,5,84.75,2026-02-16 10:15:00
JIOFIN,4644609,JIOFIN,5,86.42,2026-02-16 10:15:00
RBLBANK,4708097,RBLBAN,5,91.13,2026-02-16 10:15:00
VBL,4843777,VARBEV,5,86.17,2026-02-16 10:15:00
JSWINFRA,4869121,JSWINF,5,91.07,2026-02-16 10:15:00
BLISSGVS,4931841,BLIGVS,5,92.09,2026-02-16 10:15:00
HONASA,5072129,HONCON,5,85.82,2026-02-16 10:15:00
IREDA,5186817,INDREN,5,95.15,2026-02-16 10:15:00
PRESTIGE,5197313,PREEST,5,88.05,2026-02-16 10:15:00
HUDCO,5331201,HUDCO,5,88.58,2026-02-16 10:15:00
TEJASNET,5409537,TEJNET,5,82.75,2026-02-16 10:15:00
CDSL,5420545,CDSL,5,95.65,2026-02-16 10:15:00
AUBANK,5436929,AUSMA,5,92.56,2026-02-16 10:15:00
ABCAPITAL,5533185,ADICAP,5,96.03,2026-02-16 10:15:00
SBILIFE,5582849,SBILIF,5,85.24,2026-02-16 10:15:00
TEXRAIL,5587969,TEXRAI,5,87.95,2026-02-16 10:15:00
MUTHOOTFIN,6054401,MUTFIN,5,90.99,2026-02-16 10:15:00
GODIGIT,6092545,GODIGI,5,81.69,2026-02-16 10:15:00
STANLEY,6201857,STALIF,5,91.11,2026-02-16 10:15:00
AVANTEL,6300161,AVASOF,5,87.28,2026-02-16 10:15:00
UNIECOM,6351105,UNIESO,5,80.10,2026-02-16 10:15:00
LTF,6386689,LTFINA,5,92.96,2026-02-16 10:15:00
PREMIERENE,6412545,PREENR,5,87.32,2026-02-16 10:15:00
VINCOFE,6613761,SPAPRO,5,87.51,2026-02-16 10:15:00
WAAREEENER,6632193,WAAENE,5,86.77,2026-02-16 10:15:00
SWIGGY,6928897,SWILIM,5,83.20,2026-02-16 10:15:00
DENTA,7489537,DENWAT,5,90.37,2026-02-16 10:15:00
SAMMAANCAP,7712001,INDHO,5,83.01,2026-02-16 10:15:00
SCHNEIDER,7995905,SCHELE,5,83.28,2026-02-16 10:15:00
OSWALPUMPS,193741313,OSWPUM,5,89.10,2026-02-16 10:15:00
ATHERENERG,193957121,ATHENE,5,91.52,2026-02-16 10:15:00
RMDRIP,194005505,RMDRI,5,80.70,2026-02-16 10:15:00
SHANTIGOLD,194048513,SHAGOL,5,88.50,2026-02-16 10:15:00
CPPLUS,194267649,ADIINF,5,80.20,2026-02-16 10:15:00
SGMART,194275585,JARTEX,5,85.68,2026-02-16 10:15:00
RNBDENIMS,194299137,RBDEN,5,87.40,2026-02-16 10:15:00
EMMVEE,194490369,EMMPHO,5,85.02,2026-02-16 10:15:00
SOLARWORLD,194541825,SOENER,5,84.87,2026-02-16 10:15:00
PARKHOSPS,194649857,PARMED,5,89.75,2026-02-16 10:15:00
ICICIAMC,194664193,ICIAMC,5,94.94,2026-02-16 10:15:00
AMAGI,194749441,AMAMED,5,85.13,2026-02-16 10:15:00
SHADOWFAX,194936065,SHATEC,5,85.73,2026-02-16 10:15:00

Timestamp: 2026-02-16 10:11:56

Timestamp: 2026-02-16 10:08:28

Timestamp: 2026-02-16 10:05:01

Timestamp: 2026-02-16 10:01:35

Timestamp: 2026-02-16 09:58:07

Timestamp: 2026-02-16 09:54:42

Timestamp: 2026-02-16 09:51:18

Timestamp: 2026-02-16 09:47:52

Timestamp: 2026-02-16 09:44:29

